City,Address,Category,BuildingType,NewAlterationAddition,Valuation,PermitHolder,Issuance,County
Anamosa,3854 BUFFALO RIDGE RD,Commercial,Commercial,New,"110,000",FOOD WASTE SOLUTIONS LLC,26-Feb-2016,Linn
Cedar Rapids,1000 41ST AVE DR SW,Commercial,Commercial,Addition,"210,000",F/O TANK BUNKER DUPONT,21-Mar-2016,Linn
Cedar Rapids,1000 41ST AVE DR SW,Commercial,Commercial,Addition,"328,150",DUPONT - TANK BUNKER ADDITION,22-Jul-2016,Linn
Cedar Rapids,1000 60TH AVE SW,Commercial,Commercial,Addition,"98,000",PROJECT 780 ,22-Jan-2016,Linn
Cedar Rapids,1001 1ST ST SW,Commercial,Commercial,New,"288,000",[PENFORD] FLASH DRYER INSTALLATION PROJECT,15-Jan-2016,Linn
Cedar Rapids,1001 2ND ST SE,Commercial,Commercial,Alteration,"6,800,000",FLOOD RISK CONTROL PUMP STATION,1-Jul-2016,Linn
Cedar Rapids,1001 2ND ST SE,Commercial,Commercial,Alteration,"512,100",FLOOD RISK CONTROL PUMP STATION,13-Jul-2016,Linn
Cedar Rapids,1003 3RD ST SW,Residential,Single Family,New,"62,960",,25-Apr-2016,Linn
Cedar Rapids,101 1ST AVE SE,Commercial,Commercial,Alteration,"479,000",1ST & 1ST (2ND FLOOR REMODEL),26-Feb-2016,Linn
Cedar Rapids,101 1ST AVE SE,Commercial,Commercial,Alteration,"220,000",1ST & 1ST (2ND FLOOR REMODEL),22-Apr-2016,Linn
Cedar Rapids,1010 3RD ST SE,Commercial,Commercial,New,"300,000",THE NEW WHITE ELEPHANT BUILDING,14-Jun-2016,Linn
Cedar Rapids,1016 EASTERN DR,Residential,Single Family,New,"105,442",STEFFEN JENNIFER A,14-Mar-2016,Linn
Cedar Rapids,1026 12TH ST NE,Residential,Single Family,New,"66,246",MALLORY 3 BED W/ ATT GARAGE (W/ WOOD FRONT PORCH),31-Mar-2016,Linn
Cedar Rapids,1026 A AVE NE,Commercial,Commercial,Alteration,"310,000",ST LUKES - PHARMACY,6-Jun-2016,Linn
Cedar Rapids,1026 A AVE NE,Commercial,Commercial,Alteration,"52,000",ST LUKES - PHARMACY,15-Jun-2016,Linn
Cedar Rapids,1027 CRESCENT VIEW DR NE,Residential,Single Family,New,"84,358",THE ARLINGTON,23-Mar-2016,Linn
Cedar Rapids,1028 3RD ST SE,Commercial,Commercial,Alteration,"125,000",PIG & PORTER,8-Apr-2016,Linn
